央视频道,#genre#
黄明志-啪啪啪,http://em.21dtv.com/songs/60145838.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
黄品源+万芳-小薇,http://em.21dtv.com/songs/60139315.mkv
黄品源-不想说再见,http://em.21dtv.com/songs/60139310.mkv
黄品源-海浪,http://em.21dtv.com/songs/60139313.mkv
黄品源-那么爱你为什么,http://em.21dtv.com/songs/60139314.mkv
黄品源-你怎么舍得我难过,http://em.21dtv.com/songs/60139311.mkv
黄品源-原来有你,http://em.21dtv.com/songs/60139312.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
黄绮珊+郑洁-一起来,http://em.21dtv.com/songs/60138310.mkv
黄绮珊-爱得太多,http://em.21dtv.com/songs/60138309.mkv
黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
黄绮珊-思念,http://em.21dtv.com/songs/60138307.mkv
黄绮珊-坦诉,http://em.21dtv.com/songs/60138306.mkv
黄绮珊-只有你,http://em.21dtv.com/songs/60138305.mkv
黄荣猷-继续重聚,http://em.21dtv.com/songs/60145843.mkv
黄姗姗-盛夏,http://em.21dtv.com/songs/60145833.mkv
黄少谷-忘记哭,http://em.21dtv.com/songs/60146891.mkv
黄淑惠-嘿,http://em.21dtv.com/songs/60138301.mkv
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
黄舒行-孤独,http://em.21dtv.com/songs/60145842.mkv
黄思思-爱在月照河,http://em.21dtv.com/songs/60138296.mkv
黄思思-请到哨卡来,http://em.21dtv.com/songs/60138297.mkv
黄婷婷-黑夜女神,http://em.21dtv.com/songs/60145834.mkv
黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
黄霆睿-天堂不是想像,http://em.21dtv.com/songs/60144236.mkv
黄望二-烂醉如泥,http://em.21dtv.com/songs/60138299.mkv
黄伟霖+郭少轩-寂寞魂,http://em.21dtv.com/songs/60145832.mkv
黄伟霖-MYLOVE,http://em.21dtv.com/songs/60145830.mkv
黄伟霖-残月,http://em.21dtv.com/songs/60145831.mkv
黄伟燐-伟大论,http://em.21dtv.com/songs/60144229.mkv
黄文武-讲不出的秘密,http://em.21dtv.com/songs/60138298.mkv
黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
黄汐源-血色旅店,http://em.21dtv.com/songs/60146900.mkv
黄小琥-白天不懂夜的黑,http://em.21dtv.com/songs/60144232.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
黄小举-我无所谓两败俱伤,http://em.21dtv.com/songs/60146890.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
黄星瑞-有点灰,http://em.21dtv.com/songs/60146899.mkv
黄星羱-喵喵喵,http://em.21dtv.com/songs/60139320.mkv
黄旭+艾福杰尼-TOGETHERWEPLAY,http://em.21dtv.com/songs/60146898.mkv
黄妍-大童,http://em.21dtv.com/songs/60146888.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
黄意雅-YouReMyEverything,http://em.21dtv.com/songs/60144233.mkv
黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
黄莺莺-葬心,http://em.21dtv.com/songs/60144429.mkv
黄永兴-老爸,http://em.21dtv.com/songs/60138300.mkv
黄勇+小琢-花桥情歌,http://em.21dtv.com/songs/60139309.mkv
黄勇-朋友听我说,http://em.21dtv.com/songs/60138292.mkv
黄宇-你是我永远放不下的缘,http://em.21dtv.com/songs/60145836.mkv
黄云龙-诸葛说,http://em.21dtv.com/songs/60145829.mkv
黄韵玲+古洁縈-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
黄韵玲+肖凯晔-生命中的精灵,http://em.21dtv.com/songs/60145847.mkv
黄韵琴-YouOughtaKnow,http://em.21dtv.com/songs/60144237.mkv
黄沾道,http://em.21dtv.com/songs/60146932.mkv
黄执雄+孙权-机务的玫瑰,http://em.21dtv.com/songs/60144234.mkv
黄志权-天空,http://em.21dtv.com/songs/60146892.mkv
黄志权-要冲开一切,http://em.21dtv.com/songs/60146894.mkv
黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
黄中原-最害怕唱情歌,http://em.21dtv.com/songs/60139307.mkv
黄子韬-还来得及,http://em.21dtv.com/songs/60139317.mkv
黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
黄尊-要火,http://em.21dtv.com/songs/60138295.mkv
会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
江珊+RichardMarx-RightHereWaiting(跨界歌王),http://em.21dtv.com/songs/60138915.mkv
江珊-MoonRiverDancingQueen,http://em.21dtv.com/songs/60137822.mkv
江珊-TimeToSayGoodbye(跨界歌王),http://em.21dtv.com/songs/60138913.mkv
江珊-歌剧魅影,http://em.21dtv.com/songs/60138914.mkv
江淑娜-烟雨蒙蒙,http://em.21dtv.com/songs/60137821.mkv
靳东-你不孤单,http://em.21dtv.com/songs/60144164.mkv
靖儿-SayALittleWord,http://em.21dtv.com/songs/60138233.mkv
靖哥哥-为你心碎为你沉醉,http://em.21dtv.com/songs/60146837.mkv
九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
鞠红川+唐伯虎-FALLINGSLOWLY,http://em.21dtv.com/songs/60145792.mkv
鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60145793.mkv
鞠红川+唐伯虎-我要你,http://em.21dtv.com/songs/60139275.mkv
鞠红川+唐伯虎-只要有你我,http://em.21dtv.com/songs/60146839.mkv
鞠婧祎-等不到你,http://em.21dtv.com/songs/60138234.mkv
雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
雷二狗-当爱情变成亲情,http://em.21dtv.com/songs/60139273.mkv
雷二狗-女人和家,http://em.21dtv.com/songs/60139272.mkv
雷佳-春蚕,http://em.21dtv.com/songs/60145786.mkv
雷佳-水墨中国,http://em.21dtv.com/songs/60145787.mkv
雷鸣-武隆老家,http://em.21dtv.com/songs/60139274.mkv
雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
雷雨哥-夕爱,http://em.21dtv.com/songs/60145789.mkv
黎朝霞-思念,http://em.21dtv.com/songs/60145849.mkv
黎丹-受伤的女人,http://em.21dtv.com/songs/60144644.mkv
黎明-遇见,http://em.21dtv.com/songs/60145848.mkv
黎晓阳-MrWeatherMan,http://em.21dtv.com/songs/60139325.mkv
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
李克勤+容祖儿-时间的错,http://em.21dtv.com/songs/60137698.mkv
李克勤-龙须糖,http://em.21dtv.com/songs/60146386.mkv
李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
李克勤-谁最爱你,http://em.21dtv.com/songs/60145217.mkv
李克勤-失魂记,http://em.21dtv.com/songs/60143533.mkv
李玲玉-江南吟,http://em.21dtv.com/songs/60143551.mkv
李荣浩+毛不易+马伯骞-模型,http://em.21dtv.com/songs/60146412.mkv
李荣浩+闫峻-演员和歌手,http://em.21dtv.com/songs/60145238.mkv
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
李荣浩-歌谣,http://em.21dtv.com/songs/60145236.mkv
李荣浩-就这样,http://em.21dtv.com/songs/60138835.mkv
李荣浩-嗯,http://em.21dtv.com/songs/60137734.mkv
李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
李荣浩-如果有一天,http://em.21dtv.com/songs/60145234.mkv
李荣浩-我看着你的时候,http://em.21dtv.com/songs/60145235.mkv
李荣浩-祝你幸福,http://em.21dtv.com/songs/60146411.mkv
李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
李翊君+江宏恩-放心,http://em.21dtv.com/songs/60137732.mkv
李翊君-爱情路口,http://em.21dtv.com/songs/60137729.mkv
李翊君-背叛无所谓,http://em.21dtv.com/songs/60137730.mkv
李翊君-倒数,http://em.21dtv.com/songs/60137728.mkv
李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
李翊君-自在,http://em.21dtv.com/songs/60137731.mkv
李宇春+彭雅纯+周君怡+刘思良-下个路口见,http://em.21dtv.com/songs/60138821.mkv
李宇春+彭雅纯-再不疯狂我们就老了,http://em.21dtv.com/songs/60138820.mkv
李宇春-春风十里[演唱会],http://em.21dtv.com/songs/60137701.mkv
李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
李宇春-一百种热爱,http://em.21dtv.com/songs/60138819.mkv
李玉刚+徐天意+祝颂皓+杨姣-新贵妃醉酒,http://em.21dtv.com/songs/60138831.mkv
李玉刚+徐天意-刚好遇见你,http://em.21dtv.com/songs/60138830.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
李玉刚-长安故事,http://em.21dtv.com/songs/60137721.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
梁静茹-秘果,http://em.21dtv.com/songs/60138885.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
梁静茹-我就知道那是爱,http://em.21dtv.com/songs/60143618.mkv
林子祥+何洁-决定,http://em.21dtv.com/songs/60137774.mkv
林子祥+林凯轩+林志程+黄嘉玲-男儿当自强,http://em.21dtv.com/songs/60138875.mkv
林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
刘德华+炫棋儿,http://em.21dtv.com/songs/60146043.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
刘德华-香港北京道一号,http://em.21dtv.com/songs/60146042.mkv
刘欢+陈奕迅-菊花台,http://em.21dtv.com/songs/60138492.mkv
刘欢+那英+周杰伦+陈奕迅-沧海一声笑,http://em.21dtv.com/songs/60138491.mkv
刘欢+那英-过把瘾,http://em.21dtv.com/songs/60138490.mkv
刘欢+周杰伦-一笑而过^你的背包,http://em.21dtv.com/songs/60138489.mkv
刘欢-落叶,http://em.21dtv.com/songs/60146056.mkv
刘欢-情怨,http://em.21dtv.com/songs/60146055.mkv
刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
刘涛-等着你回来,http://em.21dtv.com/songs/60138496.mkv
刘涛-剪爱,http://em.21dtv.com/songs/60138495.mkv
刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
刘惜君-罪,http://em.21dtv.com/songs/60146048.mkv
刘惜君-醉里红尘,http://em.21dtv.com/songs/60143174.mkv
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
龙飞+马昕-风雨醉情缘,http://em.21dtv.com/songs/60144246.mkv
龙梅子-等爱,http://em.21dtv.com/songs/60144334.mkv
龙梅子-苦雨,http://em.21dtv.com/songs/60139334.mkv
龙梅子-离别的眼泪,http://em.21dtv.com/songs/60145855.mkv
龙梅子-恋爱协议书,http://em.21dtv.com/songs/60144245.mkv
龙梅子-逆风者,http://em.21dtv.com/songs/60146908.mkv
龙梅子-下辈子做你的女人,http://em.21dtv.com/songs/60144645.mkv
龙飘飘-不能不想你,http://em.21dtv.com/songs/60138329.mkv
龙飘飘-恨你情难守,http://em.21dtv.com/songs/60138330.mkv
龙飘飘-我没醉,http://em.21dtv.com/songs/60145856.mkv
笼-张碧晨,https://vdse.bdstatic.com//4bdcb4bcdbe1e694e556fd42159a165b.mp4
鲁朝阳-中国梦我的梦,http://em.21dtv.com/songs/60146884.mkv
鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
鹿晗-触发,http://em.21dtv.com/songs/60139304.mkv
鹿晗-心率,http://em.21dtv.com/songs/60146887.mkv
鹿晗-夜行记,http://em.21dtv.com/songs/60138290.mkv
鹿晗-追梦赤子心,http://em.21dtv.com/songs/60145828.mkv
鹿乃-daybyday,http://em.21dtv.com/songs/60138289.mkv
罗大佑-家,http://em.21dtv.com/songs/60139019.mkv
罗大佑-同学会,http://em.21dtv.com/songs/60143831.mkv
骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
落日与晚风-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
落在生命里的光-尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
驴嫂单良-我想陪你一起走到老,http://em.21dtv.com/songs/60145815.mkv
马伯骞+吕泽洲+周震南-齐天大圣,http://em.21dtv.com/songs/60146864.mkv
马伯骞+周震南-AreYouReady,http://em.21dtv.com/songs/60144196.mkv
马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
马伯骞-NODIFFERENCE,http://em.21dtv.com/songs/60145805.mkv
马伯骞-WithYou,http://em.21dtv.com/songs/60144193.mkv
马伯骞-触不可及,http://em.21dtv.com/songs/60145807.mkv
马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
马伯骞-净说大实话,http://em.21dtv.com/songs/60146863.mkv
马伯骞-我该走了2.0,http://em.21dtv.com/songs/60145806.mkv
马伯骞-总结出的歪理,http://em.21dtv.com/songs/60144195.mkv
马博-菊花爆满山,http://em.21dtv.com/songs/60144643.mkv
马常宝-人生如此蹉跎,http://em.21dtv.com/songs/60146868.mkv
马常宝-一条路,http://em.21dtv.com/songs/60146867.mkv
马德-戒不掉的习惯,http://em.21dtv.com/songs/60139291.mkv
马頔-大雁,http://em.21dtv.com/songs/60144207.mkv
马关辉-西江姑娘,ht​​tp://em.21dtv.com/songs/60146865.mkv
马关辉-这个地方,http://em.21dtv.com/songs/60146866.mkv
马嘉均-幽默感,http://em.21dtv.com/songs/60138263.mkv
马嘉瞳+田正-愁人的青春,http://em.21dtv.com/songs/60145809.mkv
马洁+徐汕-幸运女神,http://em.21dtv.com/songs/60138264.mkv
马丽-飘洋过海来看你,http://em.21dtv.com/songs/60146861.mkv
马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
马旗-警卫兵最忠诚,http://em.21dtv.com/songs/60145813.mkv
马旗-小小的哨所,http://em.21dtv.com/songs/60145812.mkv
马天龙-窒息,http://em.21dtv.com/songs/60144197.mkv
马文会-爱情下的雪,http://em.21dtv.com/songs/60144198.mkv
马文吉-用尽一生去爱你,http://em.21dtv.com/songs/60145811.mkv
马向雷-寂寞的夜里我不能入睡,http://em.21dtv.com/songs/60145808.mkv
马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
马昕-如果爱情是海,http://em.21dtv.com/songs/60145814.mkv
马旭东+马剑芬-思念泛滥成灾,http://em.21dtv.com/songs/60144199.mkv
马旭勤+张仪嘉-爱是你,http://em.21dtv.com/songs/60144200.mkv
马旋-下辈子还等你,http://em.21dtv.com/songs/60146869.mkv
马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4?clientCacheKey=3xaeu9cx9kpz82c_b.mp4&tt=b&di=2471804b&bp=10000
马宥熙-最好的前任,http://em.21dtv.com/songs/60145810.mkv
马雨梵-猎爱,http://em.21dtv.com/songs/60138265.mkv
马雨阳-尘灰,http://em.21dtv.com/songs/60144206.mkv
马雨阳-轿跑车带我出京,http://em.21dtv.com/songs/60146873.mkv
马雨阳-离家的少年,http://em.21dtv.com/songs/60138266.mkv
马郁-如今你在谁的身边,http://em.21dtv.com/songs/60146872.mkv
马智宇+杨子一-美丽中国梦,http://em.21dtv.com/songs/60144203.mkv
马智宇-天下父母的爱是最伟大的,http://em.21dtv.com/songs/60146870.mkv
马智宇-新娘,http://em.21dtv.com/songs/60139292.mkv
马智宇-在一起,http://em.21dtv.com/songs/60144201.mkv
马智宇-最炫民族风,http://em.21dtv.com/songs/60144202.mkv
马槜铿-冲动,http://em.21dtv.com/songs/60144204.mkv
马槜铿-牛郎,http://em.21dtv.com/songs/60144205.mkv
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
麦浚龙+冯颖琪-何地有方,http://em.21dtv.com/songs/60138291.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
麦震烁-浮华盛世,http://em.21dtv.com/songs/60139306.mkv
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-谁的眼泪在飞,http://em.21dtv.com/songs/60143328.mkv
孟庭苇-往事,http://em.21dtv.com/songs/60143325.mkv
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-我只在乎你,http://em.21dtv.com/songs/60143326.mkv
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
孟庭苇-野百合也有春天,http://em.21dtv.com/songs/60143329.mkv
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
鸣儿-我不是那种随便的人,http://em.21dtv.com/songs/60146886.mkv
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
莫文蔚-今儿个真高兴,http://em.21dtv.com/songs/60146649.mkv
莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
目及皆是你-小蓝背心,https://vd3.bdstatic.com/mda-mhey8x4if9w5twqu/hd/cae_h264/1629068421848670164/mda-mhey8x4if9w5twqu.mp4
那英+陈奕迅-天地在我心,http://em.21dtv.com/songs/60139167.mkv
那英+达布希勒图-那又怎样,http://em.21dtv.com/songs/60146739.mkv
那英+周杰伦-因为爱情,http://em.21dtv.com/songs/60139166.mkv
那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
那英-想念,http://em.21dtv.com/songs/60049175.mkv
难念的经,https://vd4.bdstatic.com/mda-kfch1xy9wjyb8w7y/sc/mda-kfch1xy9wjyb8w7y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769853-0-0-506b3e23ca7976bf254da50a3123723e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
庞龙-多了,http://em.21dtv.com/songs/60137560.mkv
庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
庞龙-极光,http://em.21dtv.com/songs/60137561.mkv
庞龙-聊,http://em.21dtv.com/songs/60137562.mkv
庞龙-面朝大海春暖花开,http://em.21dtv.com/songs/60137564.mkv
庞龙-走着唱着,http://em.21dtv.com/songs/60137563.mkv
鹏鸽-错爱一生,http://em.21dtv.com/songs/60138288.mkv
鹏鸽-一个不懂爱的人,http://em.21dtv.com/songs/60138287.mkv
鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
朴树-FOREVERYOUNG,http://em.21dtv.com/songs/60145203.mkv
朴树-NEVERKNOWSTOMORROW,http://em.21dtv.com/songs/60145204.mkv
朴树-THEFEARINMYHEART,http://em.21dtv.com/songs/60145206.mkv
朴树-狗屁青春,http://em.21dtv.com/songs/60145212.mkv
朴树-好好地,http://em.21dtv.com/songs/60145207.mkv
朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
朴树-清白之年,http://em.21dtv.com/songs/60145211.mkv
朴树-我去2000年,http://em.21dtv.com/songs/60145209.mkv
齐霖-爸爸妈妈,http://em.21dtv.com/songs/60138325.mkv
齐霖-其实,http://em.21dtv.com/songs/60138324.mkv
齐秦-鼓声若响,http://em.21dtv.com/songs/60139330.mkv
齐秦-乖,http://em.21dtv.com/songs/60145852.mkv
齐雅-小小蜗居,http://em.21dtv.com/songs/60138323.mkv
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
清空-麦小兜,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
雀斑乐团-坏习惯,http://em.21dtv.com/songs/60139266.mkv
沙宝亮-1314,http://em.21dtv.com/songs/60145341.mkv
沙宝亮-暗香,http://em.21dtv.com/songs/60145344.mkv
沙宝亮-飘,http://em.21dtv.com/songs/60145345.mkv
沙宝亮-一声忧伤,http://em.21dtv.com/songs/60145342.mkv
沙宝亮-只因为爱,http://em.21dtv.com/songs/60145343.mkv
时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
双笙-别赋,http://em.21dtv.com/songs/60144252.mkv
双笙-采茶纪,http://em.21dtv.com/songs/60144255.mkv
